Kullanıcı Kodu;TOPLANAN_THM;ARTICLE_CODE;DATE_START_EXECUTION;AREA;AISLE;X;Y;Z;TOPLANAN_ADET;PICKCAR_THM
40749;567940268;255;11.24.2025 9:19 PM;MOR4;32;10;4;R;1;4167417560
40749;567940268;255;11.24.2025 9:19 PM;MOR4;32;10;4;R;1;4167417560
40749;567940268;255;11.24.2025 9:19 PM;MOR4;32;10;4;R;1;4167417560
44194;567939854;534;11.25.2025;MOR4;33;3;2;L;1;4167417551
44194;567951713;535;11.25.2025;MOR4;33;11;4;R;1;4167417551
44194;567944924;536;11.25.2025;MOR4;33;15;4;R;1;4167417551
44194;567721545;537;11.25.2025;MOR4;34;2;1;L;1;4167417551
44194;567721545;537;11.25.2025;MOR4;34;2;1;L;1;4167417551
44194;567822720;286;11.25.2025;MOR4;34;6;3;L;1;4167417551
44194;567721627;538;11.25.2025;MOR4;34;8;1;R;1;4167417551
44194;567721655;489;11.25.2025;MOR4;34;8;3;R;1;4167417551
44194;567721655;489;11.25.2025;MOR4;34;8;3;R;1;4167417551
44194;567721655;489;11.25.2025;MOR4;34;8;3;R;1;4167417551
44194;567721900;539;11.25.2025;MOR4;34;11;4;R;1;4167417551
44194;567712183;461;11.25.2025;MOR4;34;12;2;R;1;4167417551
44194;567712183;461;11.25.2025;MOR4;34;12;2;R;1;4167417551
44194;567712183;461;11.25.2025;MOR4;34;12;2;R;1;4167417551
44194;567712183;461;11.25.2025;MOR4;34;12;2;R;1;4167417551
44194;567846207;540;11.25.2025;MOR4;34;14;1;L;1;4167417551
44194;567937449;267;11.25.2025;MOR4;34;14;4;R;1;4167417551
44194;567937449;267;11.25.2025;MOR4;34;14;4;R;1;4167417551
44194;567937449;267;11.25.2025;MOR4;34;14;4;R;1;4167417551
44194;567712154;541;11.25.2025;MOR4;34;16;1;R;1;4167417551
44194;567712154;541;11.25.2025;MOR4;34;16;1;R;1;4167417551
44194;567712154;541;11.25.2025;MOR4;34;16;1;R;1;4167417551
44194;567712154;541;11.25.2025;MOR4;34;16;1;R;1;4167417551
44194;567721614;538;11.25.2025;MOR4;34;16;1;R;1;4167417551
44194;567721614;538;11.25.2025;MOR4;34;16;1;R;1;4167417551
44194;567721614;538;11.25.2025;MOR4;34;16;1;R;1;4167417551
44194;567722357;542;11.25.2025;MOR4;34;16;4;L;1;4167417551
44194;567721491;543;11.25.2025;MOR4;34;17;1;L;1;4167417551
44194;567835588;544;11.25.2025;MOR4;35;2;1;R;1;4167417551
44194;567835588;544;11.25.2025;MOR4;35;2;1;R;1;4167417551
44194;567835588;544;11.25.2025;MOR4;35;2;1;R;1;4167417551
44194;567895950;545;11.25.2025;MOR4;35;7;3;R;1;4167417551
44194;567895950;545;11.25.2025;MOR4;35;7;3;R;1;4167417551
44194;567951750;297;11.25.2025;MOR4;35;11;2;L;1;4167417551
